Subiect,"Status Intalnire","Data Incepere",Organizatie,"Scopul Vizitei","Atribuit Lui"
vizita,,2023-12-18,,"vizita sf de an",
vizita,,2023-12-18,,"vizita sf de an",
vizita,,2023-12-15,,"vizita sf de an",
vizita,,2023-12-15,,"vizita sf de an",
vizita,,2023-12-15,,"vizita sf de an",
vizita,,2023-12-15,,"vizita sf de an",
vizita,,2023-12-15,,"vizita contabilitate sf de an",
vizita,,2023-12-15,,"vizita sf de an",
vizita,,2023-12-14,,"vizita sf de an",
vizita,,2023-12-14,,"vizita sf de an",
vizita,,2023-12-13,,"vizita sf de an",
vizita,,2023-12-13,,"vizita sf de an",
vizita,,2023-12-13,,"vizita sf de an",
"vizita dubla",,2023-12-12,,"vizita sf de an",
"vizita dubla",,2023-12-12,,"vizita sf de an",
"vizita dubla",,2023-12-12,,"vizita sf de an",
"vizita dubla",,2023-12-12,,"vizita sf de an",
"vizita dubla",,2023-12-12,,"vizita sf de an",
"vizita dubla",,2023-12-12,,"instalare VCM",
"vizita dubla",,2023-12-11,,"vizita sf de an",
"vizita dubla",,2023-12-11,,"vizita sf de an",
"vizita dubla",,2023-12-11,,"vizita sf de an",
"vizita dubla",,2023-12-11,,"vizita sf de an",
vizita,,2023-12-08,,"vizita sf de an",
vizita,,2023-12-08,,"vizita sf de an",
vizita,,2023-12-08,,"vizita sf de an",
vizita,,2023-12-08,,"vizita sf de an",
vizita,,2023-12-08,,"vizita sf de an",
vizita,,2023-12-07,,"vizita sf de an",
vizita,,2023-12-07,,"discutii contract expirat Pathfast pe Cardio",
vizita,,2023-12-07,,"vizita sf de an",
vizita,,2023-12-07,,"vizita sf de an",
vizita,,2023-12-07,,"vizita sf de an- socializare",
vizita,,2023-12-07,,"vizita socializare sf de an",
vizita,,2023-12-06,,"recuperare contract VCM - ATI",
vizita,,2023-12-06,,"discutii VCM",
vizita,,2023-12-06,,"discutii marfa custodie",
vizita,,2023-12-06,,"discutii comanda VCM",
vizita,,2023-12-05,,"discutii VCM",
vizita,,2023-12-05,,"discutii VCM",
vizita,,2023-12-05,,"discutii trimitere comenzi",
vizita,,2023-12-05,,"vizita contabilitate",
vizita,,2023-12-04,,"semnare contracte",
vizita,,2023-12-05,,"discutii comenzi",
vizita,,2023-12-04,,"discutii comenzi",
"zi de birou",,2023-11-24,,rapoarte,
vizita,,2023-11-24,,"discutii feedback VCM",
"instalare VCM",,2023-11-23,,"instalare VCM pe sectia de ATI",
"instalare VCM",,2023-11-22,,"am instalat VCM pe sectia de ATI",
vizita,,2023-11-21,,"discutii impartire comenzi",
vizita,,2023-11-21,,"discutii comenzi pe PV",
vizita,,2023-11-21,,"discutii comenzi la achizitii.",
vizita,,2023-11-20,,"discutii achizitie teste VCM",
vizita,,2023-11-20,,"discutii programare instalare VCM sectia ATI",
vizita,,2023-11-20,,"discutii planificare instalare vcm",
"concediu medical",,2023-11-17,,"concediu medical",
"concediu medical",,2023-11-16,,"concediu medical",
"concediu medical",,2023-11-15,,"concediu medical",
vizita,,2023-11-14,,"discutii hartii punere la dispozitie VCM",
vizita,,2023-11-14,,"am discutata cu dna prof daca doreste sa punem un echipament VCM la dispozitie",
vizita,,2023-11-14,,"livrare echipament",
vizita,,2023-11-14,,"am dus dnei Cuciureanu o anexa cu pretul echipamentului di toate procesele verbale semnate.",
vizita,,2023-11-14,,"schimbare Pathfast model C cu model D",
vizita,,2023-11-14,,"am discutata cu as sef Irina, sa inlocuim Pathfastul cu un model D",
vizita,,2023-11-13,,"verificare semnare contract",
vizita,,2023-11-13,,"fisa client de la contabilitate- consultare sold",
vizita,,2023-11-13,,"semnarea act aditional scutire TVA",
vizita,,2023-11-10,,"semnare contract+PV pt VCM si referat comanda",
"zi de birou",,2023-11-09,,"pregatire documente VCM IS, rapoarte, oferte.",
vizita,,2023-11-08,,"i am propus sa punem la dispozitie echipamentul pana in ianuarie cand se cumpara.",
vizita,,2023-11-08,,"propunere punere la dispozitie echipament VCM",
vizita,,2023-11-08,,"discutii comenzi pe sf de an.",
vizita,,2023-11-08,,"discutii reactivi in custodie",
"instalare VCM",,2023-11-07,,"am instalat aparatul, am verificat toate componentele, am semnat toate procesele verbale.",
vizita,,2023-11-06,,"discutii comenzi",
vizita,,2023-11-06,,"semnare solicitare punere la dispozitie trombelastograf",
vizita,,2023-11-06,,"semnare solicitare punere la dispozitie Trombelastograf",
vizita,,2023-11-06,,"discutii Conferinta Microbiologie",
vizita,,2023-11-03,,"fundamentare Trombelastograf si semnarea solicitarii de punere la dispozitie",
vizita,,2023-11-03,,"discutii congres Microbiologie",
vizita,,2023-11-03,,"discutii comenzi",
vizita,,2023-11-03,,"discutii comenzi",
vizita,,2023-11-02,,"discutii Trombelastograf",
vizita,,2023-11-02,,"solicitare punere la dispozitie Trombelastograf",
vizita,,2023-11-02,,"discutii cerere punere la dispozitie echipament",
vizita,,2023-11-01,,"discutii facturi",
vizita,,2023-11-01,,"discutii Procalcitonina",
vizita,,2023-11-01,,"discutii aparat gaze upu",
vizita,,2023-11-01,,"discutii echipamente",
vizita,,2023-10-31,,"discutii congres Microbiologie - Bucuresti",
vizita,,2023-10-31,,"am discutata cu dna Tatiana Zorila despre ordonanta de urgenta si nu se mai poate face nimic deocamdata.",
vizita,,2023-10-31,,"din pacate din data de 27.10 nu se mai pot achizitiona echipamente conform Ordonantei de urgenta",
vizita,,2023-10-31,,"evaluare tehnica este finalizata",
vizita,,2023-10-30,,"discutii achizitii",
vizita,,2023-10-30,,"referat teste Trombelastometrie",
vizita,,2023-10-30,,"ogerta teste Trombelastometrie",
"zi stand",,2023-10-28,,"30 Smurd IS",
"zi stand",,2023-10-27,,"30 SMURD IS",
"zi stand",,2023-10-26,,"zid montare stand Palatul Culturii+ participare deschidere oficiala Teatru",
"zi administrativa",,2023-10-25,,"zi pregatire 30 ani SMURD IS",
vizita,,2023-10-24,,"discutii ddimeri",
vizita,,2023-10-24,,"discutii calibrari",
vizita,,2023-10-24,,"discutii comenzi",
vizita,,2023-10-23,,"discutii punere la dispozitie Trombelastograf",
vizita,,2023-10-23,,"discutii Trombelastograf",
vizita,,2023-10-20,,"discutii referate reactivii",
vizita,,2023-10-20,,"discutii comenzi",
vizita,,2023-10-20,,"discutii comenzi netrimise",
vizita,,2023-10-19,,webinar-Procalcitonina,
vizita,,2023-10-19,,"discutii manifestare Is",
vizita,,2023-10-19,,"discutii comenzi",
vizita,,2023-10-19,,"discutii comenzi Pathfast si Icon 3",
vizita,,2023-10-18,,"discutii congres microbiologie- Bucuresti",
vizita,,2023-10-18,,"instruire personal infectioase+ calibrare",
vizita,,2023-10-17,,"discutie procedura Trombelastograf",
vizita,,2023-10-17,,"doscutii comenzi Pathfast.",
vizita,,2023-10-17,,"discutii comenzi Pathfast",
vizita,,2023-10-17,,"discutii achizitie Trombelastograf",
vizita,,2023-10-16,,"discutii manifestare IS",
vizita,,2023-10-16,,"discutii manifestare IS",
vizita,,2023-10-16,,"verificare plati serviciu contabilitate",
vizita,,2023-10-16,,"semnare acord cadru reactivi",
"zi de birou",,2023-10-13,,"zi administrativa",
vizita,,2023-10-12,,"discutii proiecte",
vizita,,2023-10-12,,"promovare Procalcitonina",
vizita,,2023-10-12,,"instruire calibrare Pathfast",
vizita,,2023-10-12,,"discutii comenzi",
vizita,,2023-10-12,,"discutii conferinta Iasi",
"sedinta vanzari",,2023-10-11,,"sedinta vanzari",
"sedinta vanzari",,2023-10-10,,"sedinta vanzari",
"deplasare Bucuresti",,2023-10-09,,"deplasare Bucuresti, sedinta vanzari",
"zi de birou",,2023-10-06,,"zi administrativa",
vizita,,2023-10-05,,"am discutata cu dl dr Calancea despre Gastat 735 si Pathfast-",
vizita,,2023-10-05,,"am discutata cu dna dr Botezatu Viorica despre Trombelastograf",
vizita,,2023-10-05,,"am discutat cu dna Adela, bioinginer despre finalizarea proiectului PNRR",
vizita,,2023-10-04,,"discutii procedura achizitie echipament",
vizita,,2023-10-04,,"discutii finalizare procedura achizitie VCM",
vizita,,2023-10-04,,"discutii Procalcitonina",
vizita,,2023-10-04,,"discutii inceprere studiu BNP",
vizita,,2023-10-04,,"discutii dezinfectanti",
vizita,,2023-10-03,,"discutii referat Procalcitonina.",
vizita,,2023-10-03,,"discutii Procalcitonina",
vizita,,2023-10-03,,"discutii bugete- comenzi",
vizita,,2023-10-03,,"discutii conferinta Iasi",
vizita,,2023-10-02,,"discutii comenzi",
vizita,,2023-10-02,,"discutii comenzi",
vizita,,2023-10-02,,"discutii dezinfectanti disponibili.",
vizita,,2023-09-29,,"discutii facturi- contabilitate",
vizita,,2023-09-29,,"discutii trombelastograf",
vizita,,2023-09-29,,"discutii congres microbiologie",
vizita,,2023-09-28,,"discutii echipamente noi instalate",
vizita,,2023-09-28,,"discutii congres microbiologie",
vizita,,2023-09-28,,"discutii comenzi",
vizita,,2023-09-28,,"discutii Trombelastograf",
vizita,,2023-09-28,,"discutii comenzi UPU",
vizita,,2023-09-27,,"discutii trombelastograf",
vizita,,2023-09-27,,"discutii Troponina si NT pro BNP",
vizita,,2023-09-27,,"discutii finalizare procedura",
vizita,,2023-09-27,,"discutii comenzi",
vizita,,2023-09-26,,"discutii trombelastograf",
vizita,,2023-09-26,,"discutii markeri cardiaci",
vizita,,2023-09-26,,"discutii comenzi cardio",
vizita,,2023-09-26,,"discutii reactivi Pathfast",
vizita,,2023-09-25,,"discutie trimitere comenzi",
vizita,,2023-09-25,,"discutii comenzi",
vizita,,2023-09-25,,"discutii procedura Pathfast",
vizita,,2023-09-25,,"discutii facturi",
vizita,,2023-09-22,,"sedinta vanzari",
vizita,,2023-09-21,,"discutii procedura achizitie Trombelastograf",
vizita,,2023-09-21,,"discutii comenzi",
vizita,,2023-09-21,,"discutii comenzi",
vizita,,2023-09-21,,"discutii Trobelastograf",
vizita,,2023-09-21,,"discutii dezinfectanti ramasi in oferta",
"activitate administrativa",,2023-09-20,,"raportare, lista curs Iasi, comenzi, studiu prezentari( VCM, Nexus)",
vizita,,2023-09-19,,"promovare echipamente",
vizita,,2023-09-19,,"discutii proiecte",
vizita,,2023-09-19,,"promovare echipamente",
vizita,,2023-09-19,,"discutii trombelastograf",
vizita,,2023-09-19,,"discutii comenzi",
vizita,,2023-09-19,,"discutii comenzi, discutii  Curs Iasi",
"activitate administrativa",,2023-09-18,,"preluare comenzi Hufmed, discutii Pathfast IS",
vizita,,2023-09-18,,"discutii combina frigorifica defecta",
vizita,,2023-09-18,,"discutii comenzi",
vizita,,2023-09-18,,"discutii facturi neachitate",
vizita,,2023-09-15,,"discutii Pathfast",
vizita,,2023-09-15,,"discutii plati facturi",
vizita,,2023-09-15,,"probleme cu Pathfast tip D- nu se mai deschide, a avut probleme tot timpul cu el",
"activitate administrativa",,2023-09-14,,"analiza scadentar, confirmari curs Brasaov, oferte Pathfast reactivi Iasi",
vizita,,2023-09-13,,"discutii comenzi",
vizita,,2023-09-13,,"discutii participare curs Brasov",
vizita,,2023-09-13,,"discutii curs Brasov",
vizita,,2023-09-12,,"discutii comenzi",
vizita,,2023-09-12,,"discutii comenzi",
vizita,,2023-09-12,,"discutii comenzi",
vizita,,2023-09-12,,"discutii achizitie Trombelastograf",
vizita,,2023-09-12,,"discutii procedura Trombelastograf",
vizita,,2023-09-11,,"confirmare curs Brasov",
vizita,,2023-09-11,,"discutii comenzi",
vizita,,2023-09-11,,"confirmare prezenta curs Brasov",
vizita,,2023-09-08,,"confirmare prezenta curs Brasov",
vizita,,2023-09-08,,"vizita de socializare",
vizita,,2023-09-08,,"discutii comenzi",
vizita,,2023-09-08,,"discutii livrare comenzi",
vizita,,2023-09-07,,"discutii preturi Pathfast procedura noua",
vizita,,2023-09-07,,"discutii Trombelastograf",
vizita,,2023-09-07,,"discutii referat comenzi",
vizita,,2023-09-07,,"discutii comenzi",
vizita,,2023-09-06,,"discutii PNRR",
vizita,,2023-09-06,,"calibrare Pathfast",
vizita,,2023-09-06,,"discutii comenzi",
vizita,,2023-09-05,,"promovare echipamente: Hematologie, Gastat Navi",
vizita,,2023-09-05,,"discutie procedura echipamente Pediatrie",
vizita,,2023-09-05,,"discutii achizitie echipamente Pediatrie",
vizita,,2023-09-05,,"discutii achizitie echipamente pediatrie",
vizita,,2023-09-04,,"discutii facturi neachitate",
vizita,,2023-09-04,,"discutii Combina frigorifica sponsorizata",
vizita,,2023-09-04,,"discutii curs Brasov",
vizita,,2023-09-04,,"discutii Curs Brasov- trombelastografie",
vizita,,2023-09-01,,"discutii documente lipsa procedura",
vizita,,2023-09-01,,"discutii curs Trombelastograf",
vizita,,2023-09-01,,"discutii comenzi Septembrie",
"vizita dubla",,2023-08-30,,"promovare Trombelastograf si Pathfast",
"vizita dubla",,2023-08-31,,"instruire personal echipamente instalate pe 09.08.2023",
"vizita dubla",,2023-08-30,,"promovare Nexus IB 10",
"vizita dubla",,2023-08-30,,"am discutata cu dl manager Corneliu Mihai depre faptul ca Declaratia pe proprie raspundere nu este conform legii",
"vizita dubla",,2023-08-30,,"am discutata cu sef achizitii Monica Vicol despre declaratia privind scutirea TVA",
"vizita dubla",,2023-08-30,,"promovare Nexus IB 10 si discutii achizitii teste trombelastograf",
vizita,,2023-08-29,,"discutii curs Trombelastograf",
vizita,,2023-08-29,,"discutii comenzi",
vizita,,2023-08-29,,"discutii comenzi program si curs Trombelastograf",
vizita,,2023-08-28,,"discutii tehnic Pathfast",
vizita,,2023-08-28,,"discutii administrative",
vizita,,2023-08-28,,"discutii comenzi",
"sedinta vanzari",,2023-08-10,,"sedinta vanzari online",
vizita,,2023-08-10,,"declaratie scutire TVA",
vizita,,2023-08-09,,"instalare echipamente sectie infectioase",
vizita,,2023-08-09,,"discutii comenzi+ declaratii",
vizita,,2023-08-09,,"discutii declaratie scutire TVA",
vizita,,2023-08-08,,"discutii Trombelastograf",
vizita,,2023-08-08,,"am discutata cu dna Tatiana Zorila despre noile preturi la Pathfast",
vizita,,2023-08-08,,"discutii comenzi",
vizita,,2023-08-08,,"discutii comenzi",
vizita,,2023-08-08,,"discutii as sef CPU",
vizita,,2023-08-07,,"discutii facturi- contabilitate",
vizita,,2023-08-07,,"discutii comenzi",
vizita,,2023-08-07,,"discutii Pathfast",
vizita,,2023-08-04,,"am facut cunostinta, este noul sef de sectie! este deschis, orientat pe parte medicala.",
vizita,,2023-08-04,,"discutii comenzi August",
vizita,,2023-08-04,,"discutii curs coagulare",
vizita,,2023-08-03,,"discutii comenzi servetele",
vizita,,2023-08-03,,"administrative- foaie de parcurs, decont",
vizita,,2023-08-02,,"instruire asistente de pe 2 ture- Pathfast",
vizita,,2023-08-01,,"discutii comenzi",
vizita,,2023-08-01,,"comenzi Pathfast",
vizita,,2023-08-01,,"discutii comenzi Pathfast",
vizita,,2023-08-01,,"discutii trombelastograf",
vizita,,2023-08-01,,"discutii consum act-lr",
vizita,,2023-07-31,,"discutii pacienti",
vizita,,2023-07-31,,"discutii comenzi",
vizita,,2023-07-31,,"discutii reactivi",
vizita,,2023-07-28,,"discutii referat VCM",
vizita,,2023-07-28,,"discutii schimbare functie sef sectie",
vizita,,2023-07-28,,"discutii comenzi",
vizita,,2023-07-27,,"cunoastere Manager nou- dl Angel Iulian Calin",
vizita,,2023-07-27,,"discutii Trombelastograf- o sa fie pus pe lista de investitii de anul viitor
Pathfast- trebuie sa merg sa discut cu noul Manager sa cer aprobare pe a pune echipamentul pe sectie si a lucra Procalcitonina pe el",
vizita,,2023-07-27,,"discutii comenzi",
vizita,,2023-07-27,,"discutii comenzi",
vizita,,2023-07-26,,"semnare Acord Cadru- Pathfast- la dna Tatiana Zorila",
vizita,,2023-07-26,,"am discutata cu dna Monica Vicov - achizitii despre semnarea acordului cadru",
vizita,,2023-07-26,,"discutii comenzi in urma finalizarii procedurii de negociere",
vizita,,2023-07-26,,"am discutata cu AS sef inlocuitor- Paul Grigoras sa faca un referat pt a putea comanda reactivi Pathfast.",
vizita,,2023-07-26,,"discutii finalizare procedura negociere Pathfast",
vizita,,2023-07-25,,"discutii contract sponsorizare Pathfast",
vizita,,2023-07-25,,"discutii comenzi",
vizita,,2023-07-25,,"discutii la achizitii despre procedura de punere la dispozitie la 3 echipamente",
vizita,,2023-07-25,,"discutii comenzi",
"organizare saptamana in curs",,2023-07-24,,"am verificat disponibilitatea medicilor si programarea vizitelor pt maine din Piatra Neamt si Tg Neamt",
vizita,,2023-07-24,,"discutii referat CK-MB",
vizita,,2023-07-24,,"discutii referat Pathfast",
vizita,,2023-07-24,,"discutii cu Dna Cristina Rosu - AChizitii UPU- marfa trimisa pe PV",
vizita,,2023-07-21,,"discutii folosire CK-MB pe Pathfast",
vizita,,2023-07-21,,"discutii finalizare procedura simplificata Pathfast",
vizita,,2023-07-21,,"discutii Vmc",
vizita,,2023-07-20,,"discutii finalizare negociere Pathfast",
vizita,,2023-07-20,,"discutii achizitie echipament VMC",
vizita,,2023-07-20,,"discutii comenzi",
vizita,,2023-07-20,,"promovare VerifyNow",
"zi administrativa",,2023-07-19,,"pregatire materiale vizite Iasi, raportari, comenzi, custodii.",
vizita,,2023-07-18,,"discutii procedura punere la dispozitie echipament de Gaze si Hematologie",
vizita,,2023-07-18,,"discutii echipament Hematologie si Gaze",
vizita,,2023-07-18,,"promovare VMC",
vizita,,2023-07-18,,"promovare VMC",
vizita,,2023-07-17,,"discutii livrare servetele",
vizita,,2023-07-17,,"discutii VMC",
vizita,,2023-07-17,,"discutii VMC",
vizita,,2023-07-17,,"discutii comenzi",
vizita,,2023-07-17,,"discutii PNRR",
"sedinta vanzari",,2023-07-14,,"sedinta vanzari",
"sedinta vanzari",,2023-07-13,,"sedinta vanzari",
"deplasare sedinta Bucuresti",,2023-07-12,,"deplasare sedinta Bucuresti",
vizita,,2023-07-11,,"discutii finalizare procedura",
vizita,,,,"discutii comenzi",
vizita,,2023-07-10,,"discutii proiect spital nou",
vizita,,2023-07-10,,"discutii contract Sponsorizare Pathfast",
vizita,,2023-07-10,,"discutii facturi",
vizita,,2023-07-10,,"discutii comenzi",
"Congres Cluj",,2023-07-07,,,
"Congres Cluj",,2023-07-06,,,
"Congres Cluj",,2023-07-05,,,
"zi administrativa",,2023-07-04,,"decont, foaie de parcurs, pregatire masina pt Congres",
vizita,,2023-07-03,,"discutii Trombelastograf - ATI",
vizita,,2023-07-03,,"discutii comenzi",
vizita,,2023-07-03,,"discutii negociere reactivi Pathfast",
vizita,,2023-07-03,,"discutii comenzi",
vizita,,2023-05-31,,"discutii PNRR",
vizita,,2023-05-31,,"discutii comenzi",
vizita,,2023-05-31,,"urmeaza sa primim comanda pe echipamente",
vizita,,2023-05-30,,"discutii comenzi",
vizita,,2023-05-30,,"discutii negociere Pathfast-oferta pret",
vizita,,2023-05-30,,"discutii negociere Pathfast-oferta pret",
vizita,,2023-05-30,,"discutii comenzi",
vizita,,2023-05-29,,"discutii trombelastograf",
vizita,,2023-05-29,,"discutii Trombelastograf",
vizita,,2023-05-29,,"discutii act aditional Procalcitonina",
vizita,,2023-05-22,,"discutii referate-comenzi",
vizita,,2023-05-22,,"discutii comenzi",
